,path,title
0,/scp-3000,SCP-3000 - Ananteshesha
1,/scp-3001,SCP-3001 - Red Reality
2,/scp-3002,SCP-3002 - Attempts to Assassinate Thought
3,/scp-3003,SCP-3003 - The End of History
4,/scp-3004,SCP-3004 - Imago
5,/scp-3005,SCP-3005 - A Light That Died
6,/scp-3006,SCP-3006 - Twice The Number One
7,/scp-3007,SCP-3007 - World of Two Artists
8,/scp-3008,"SCP-3008 - A Perfectly Normal, Regular Old IKEA"
9,/scp-3009,"SCP-3009 - Hi, I'm Your Snappelganger!"
10,/scp-3010,SCP-3010 - Causal-Absent Paranoia
11,/scp-3011,SCP-3011 - Loose Lips Skink Ships
12,/scp-3012,"SCP-3012 - Smoke the Reefer, Meet the Reaper"
13,/scp-3013,SCP-3013 - An Expression of Mourning
14,/scp-3014,SCP-3014 - Lonely Hungry Daemon
15,/scp-3015,"SCP-3015 - A Story Concerning Self-Doubt, Slight Disillusionment, and Frustration, As Told By the Lucky Member of a Group Whose Relatable Works Are Loved Internationally"
16,/scp-3016,SCP-3016 - Perpetual Motion Run Amok
17,/scp-3017,SCP-3017 - Person of Interest
18,/scp-3018,SCP-3018 - France & the Tale of the Well-Intentioned Understudies
19,/scp-3019,SCP-3019 - The Soylent Nursery
20,/scp-3020,SCP-3020 - Depression
21,/scp-3021,SCP-3021 - Q=
22,/scp-3022,SCP-3022 - Hooked on a Feeling
23,/scp-3023,SCP-3023 - And then it decided to be an angry spider
24,/scp-3024,SCP-3024 - The Doxx Ghost
25,/scp-3025,SCP-3025 - Lucidity
26,/scp-3026,SCP-3026 - Fashionable Neurovore
27,/scp-3027,SCP-3027 - Strong Language
28,/scp-3028,SCP-3028 - Take On Me
29,/scp-3029,"SCP-3029 - KIC 8462852 (""Tabby's Star"")"
30,/scp-3030,SCP-3030 - Specialized Containment Proficiency Test
31,/scp-3031,SCP-3031 - Future Gift
32,/scp-3032,SCP-3032 - Ballistic Trees
33,/scp-3033,SCP-3033 - A Human Weapon
34,/scp-3034,SCP-3034 - The Counting Station
35,/scp-3035,SCP-3035 - Science Bugs
36,/scp-3036,"SCP-3036 - Stretchy, Clown-Hunter Extraordinaire"
37,/scp-3037,SCP-3037 - A Model City
38,/scp-3038,SCP-3038 - A White Door
39,/scp-3039,SCP-3039 - An Antiquated Guide
40,/scp-3040,SCP-3040 - Give Her A Hand
41,/scp-3041,SCP-3041 - The Red Knife
42,/scp-3042,SCP-3042 - Dog Is Love
43,/scp-3043,SCP-3043 - Murphy Law in… Type 3043 — FOR MURDER!
44,/scp-3044,SCP-3044 - Evolution In A Bottle
45,/scp-3045,SCP-3045 - bzzip.exe
46,/scp-3046,SCP-3046 - Model TH-223
47,/scp-3047,SCP-3047 - To Be Drowned by A Train
48,/scp-3048,SCP-3048 - Tantalus
49,/scp-3049,SCP-3049 - To Make an Apple Pie from Scratch
50,/scp-3050,SCP-3050 - Ogden
51,/scp-3051,SCP-3051 - Revenge of the Human Rights Lobbyists
52,/scp-3052,SCP-3052 - Disturbed
53,/scp-3053,SCP-3053 - Off the Rails
54,/scp-3054,SCP-3054 - Cragstaff Sanitarium
